"Full name","Section"
"Chelsea Russell","LV"
"Lucas Warren","LW"
"Edward Foster","LQ"
"Dale Phillips","LZ"
"Tess Ross","ML"
"Jasmine Henderson","LQ"
"Mary Roberts","LN"
"Eleanor Tucker","LR"
"Ashton Craig","LR"
"Elise Clark","LX"
"Maximilian Russell","LN"
"Dominik Higgins","LS"
"Annabella Jones","ML"
"Haris Cooper","LM"
"Victor Mason","LQ"
"Kellan Suazo Parker","LL"
"Myra Hawkins","LU"
"Sophia Robinson","LX"
"Tyler Perry","LN"
"Naomi Moore","LN"
"John Warren","LL"
"Leonardo Harris","LL"
"Jared Anderson","LZ"
"Carl Hunt","ML"
"Stuart Harris","LU"
"Sophia Hamilton","LL"
"Edwin Cooper","LZ"
"Eric Taylor","ML"
"Harold Spencer","LS"
"Julian Robinson","LU"
"Alina Wilson","LV"
"Michael Barrett-Hession","LW"
"Arnold Myers","LQ"
"Miley Mitchell","LV"
"Kellan Mason","LQ"
"Sienna Morrison","ML"
"Melissa Farrell","LZ"
"Vivian Kelley","LW"
"Sydney Clark","LW"
"William Alexander","LM"
"Julian Thomas","LL"
"Vincent Carter","LV"
"Max Cunningham","LN"
"Charlie Wright","LU"
"James Alexander","ML"
"Aida Fowler","LW"
"Miller Watson","LV"
"Jenna Perkins","LQ"
"Nicholas Mason","LU"
"Victor Kelly","LW"
"Jacob Robinson","LN"
"Melissa Campbell","LZ"
"Evelyn Perkins","LS"
"Antony Russell","LX"
"Edward Stewart","LN"
"Tess Hunt","LS"
"Brooke Montgomery","LL"
"Aida Hunt","LR"
"Mike Nelson","LM"
"Elian Farrell","LU"
"Kate Clark","LZ"
"Carina Crawford","LM"
"Preston Wells","LN"
"Frederick Douglas","LQ"
"Lana Gibson","LX"
"Carlos Hill","LS"
"Olivia Hill","LW"
"Rafael Farrell","LU"
"Amber Gibson","LS"
"Emma Stevens","LN"
"Chloe Gray","ML"
"Charlotte Perry","ML"
"Natalie Thomas","LM"
"Valeria Foster","LL"
"Patrick Ellis","LL"
"Vivian Lopez Luna","LX"
"Alen Lloyd","LV"
"Emma Owens","LU"
"Derek Johnson","LR"
"Vanessa Cooper","LR"
"Chester Moore","LU"
"Julian Gibson","LL"
"Eddy Elliott","LW"
"Naomi Brown","ML"
"Camila Howard","LM"
"Sofia Stewart","LU"
"Amelia Edwards","LU"
"Florrie Miller","LN"
"Dainton Johnson","ML"
"Lucy Turner","LQ"
"Violet Johnson","LM"
"Carl Kelley","LS"
"Vincent Hall","LR"
"Daisy Richardson","LL"
"Dainton Evans","LR"
"Tiana Walker","LQ"
"John Richards","LN"
"Rubie Tucker","ML"
"Anna Cameron","LX"
"Valeria Roberts","ML"
"Sam Russell","LM"
"Maximilian Cameron","LR"
"Antony Douglas","LN"
"Carina Foster","ML"
"George Dixon","LW"
"Maria Parker","LZ"
"Jessica Wilson","LX"
"Steven Hawkins","LM"
"Isabella Myers","LN"
"Mary Anderson","LZ"
"Tiana Adams","LW"
"Max Fowler","LN"
"Hailey Perkins","LL"
"Aida Cameron","LS"
"Madaline Perry","LU"
"Elian Kelley","LM"
"Madaline Martin","ML"
"Kirsten Holmes","LQ"
"Savana Perkins","LU"
"Julian Allen","LN"
"Carina Lloyd","LM"
"Rubie Barnes","LL"
"Aida Ellis","LS"
"Wilson Cole","LX"
"Lenny Barnes","LR"
"Abigail Reed","LV"
"Sabrina Wright","LS"
"Rafael Warren","LR"
"Rebecca Robinson","LL"
"Jacob Parker","LS"
"Rosie Jones","LZ"
"Agata Ryan","LV"
"Amelia Evans","ML"
"Kelvin Richardson","ML"
"Dainton Williams","LV"
"Dale Martin","LM"
"Brianna Perkins","ML"
"Edgar Baker","LW"
"Hailey Richardson","LS"
"Preston Higgins","LS"
"Rebecca Johnston","LM"
"Ryan Russell","LL"
"Edward Grant","LR"
"Jack Murphy","LQ"
"Byron Kelley","LW"
"Alan Holmes","LR"
"David Elliott","LM"
"Isabella Riley","LW"
"Bruce Cooper","LL"
"Chelsea Williams","LQ"
"Andrew Scott","LZ"
"Aida Johnston","LN"
"Dominik Anderson","LX"
"Nicole Grant","LU"
"Antony Clark","LN"
"Fiona Sullivan","LZ"
"Lydia Ross","LN"
"Elian Edwards","LQ"
"Tiana Robinson","LV"
"Alan Morrison","LV"
"Alexia Ryan","LX"
"Edward Perry","LZ"
"Eleanor Cunningham","LU"
"Jessica Reed","LS"
"Cherry Allen","LV"
"Emma Brown","LQ"
"Gianna Howard","LQ"
"Arianna Rogers","LZ"
"Oscar Dixon","LQ"
"Bruce Smith","LV"
"Sawyer Wells","LR"
"William Baker","LV"
"Natalie Spencer","LL"
"Henry Murray","LR"
"Isabella Barrett","LN"
"Michael Anderson","LW"
"Frederick Mason","LW"
"Rafael Higgins","LZ"
"Charlotte Carroll","LS"
"Wilson Thomas","LX"
"Fiona Cameron","LM"
"Jacob Murray","LX"
"Nicholas Carroll","LX"
"Jenna Cole","ML"
"Miller Ross","LM"
"Charlie Roberts","LS"
"Cherry Anderson","LZ"
"Tony Walker","LN"
"Charlie Rogers","LL"
"Adrianna Ross","LV"
"Amy Barnes","LV"
"Nicholas Roberts","LV"
"Alisa Murphy","LZ"
"Sarah Wells","LU"
"Mike Ellis","LS"
"Lily Baker","LX"
"Adelaide Grant","ML"
"Mary Ryan","LS"
"Briony Hill","ML"
"Cadie Bailey","LV"
